y_test,utente_dichiara,rf_predictions
29,56,"[0.007, 0.0, 0.002, 0.001, 0.004, 0.002, 0.01, 0.001, 0.0, 0.0, 0.002, 0.03, 0.001, 0.0, 0.007, 0.001, 0.002, 0.0, 0.002, 0.005, 0.0, 0.0, 0.002, 0.013, 0.003, 0.021, 0.004, 0.004, 0.0, 0.662, 0.037, 0.0, 0.017, 0.001, 0.006, 0.005, 0.002, 0.016, 0.004, 0.019, 0.001, 0.008, 0.011, 0.0, 0.018, 0.003, 0.002, 0.007, 0.002, 0.007, 0.015, 0.007, 0.01, 0.001, 0.002, 0.0, 0.01, 0.002, 0.0, 0.001]"
16,16,"[0.061, 0.009, 0.008, 0.008, 0.03, 0.102, 0.159, 0.019, 0.001, 0.0, 0.003, 0.003, 0.003, 0.095, 0.002, 0.018, 0.091, 0.006, 0.008, 0.001, 0.005, 0.001, 0.011, 0.015, 0.001, 0.001, 0.084, 0.0, 0.0, 0.008, 0.009, 0.003, 0.011, 0.016, 0.009, 0.0, 0.067, 0.006, 0.006, 0.012, 0.039, 0.018, 0.0, 0.001, 0.003, 0.001, 0.009, 0.0, 0.004, 0.01, 0.005, 0.002, 0.003, 0.001, 0.006, 0.0, 0.001, 0.0, 0.005, 0.0]"
5,46,"[0.0, 0.002, 0.0, 0.003, 0.001, 0.803, 0.0, 0.003, 0.005, 0.0, 0.0, 0.0, 0.002, 0.0, 0.0, 0.0, 0.001, 0.0, 0.023, 0.002, 0.0, 0.002, 0.001, 0.0, 0.007, 0.002, 0.002, 0.0, 0.0, 0.0, 0.012, 0.001, 0.019, 0.02, 0.0, 0.0, 0.005, 0.009, 0.008, 0.002, 0.027, 0.004, 0.0, 0.001, 0.001, 0.0, 0.001, 0.011, 0.0, 0.003, 0.013, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.001, 0.001, 0.0]"
4,53,"[0.031, 0.004, 0.008, 0.02, 0.432, 0.004, 0.021, 0.02, 0.0, 0.019, 0.001, 0.001, 0.004, 0.03, 0.009, 0.023, 0.021, 0.002, 0.006, 0.006, 0.02, 0.0, 0.022, 0.017, 0.0, 0.014, 0.007, 0.0, 0.003, 0.005, 0.006, 0.01, 0.017, 0.004, 0.036, 0.006, 0.003, 0.002, 0.005, 0.003, 0.004, 0.002, 0.03, 0.031, 0.011, 0.004, 0.006, 0.001, 0.011, 0.016, 0.001, 0.004, 0.013, 0.003, 0.004, 0.003, 0.007, 0.002, 0.003, 0.002]"
17,17,"[0.035, 0.022, 0.002, 0.046, 0.006, 0.001, 0.004, 0.001, 0.0, 0.001, 0.01, 0.0, 0.003, 0.042, 0.002, 0.018, 0.003, 0.353, 0.002, 0.006, 0.004, 0.012, 0.007, 0.003, 0.026, 0.001, 0.006, 0.0, 0.138, 0.0, 0.001, 0.013, 0.0, 0.003, 0.004, 0.0, 0.038, 0.012, 0.004, 0.014, 0.001, 0.003, 0.002, 0.022, 0.007, 0.022, 0.005, 0.0, 0.009, 0.003, 0.01, 0.007, 0.014, 0.0, 0.021, 0.016, 0.013, 0.0, 0.001, 0.001]"
15,2,"[0.006, 0.017, 0.028, 0.006, 0.015, 0.002, 0.022, 0.005, 0.0, 0.003, 0.001, 0.0, 0.006, 0.018, 0.007, 0.641, 0.008, 0.009, 0.002, 0.009, 0.008, 0.004, 0.012, 0.012, 0.01, 0.0, 0.005, 0.0, 0.006, 0.003, 0.017, 0.009, 0.008, 0.006, 0.003, 0.0, 0.008, 0.0, 0.001, 0.003, 0.002, 0.003, 0.005, 0.002, 0.007, 0.01, 0.001, 0.002, 0.01, 0.011, 0.0, 0.0, 0.018, 0.003, 0.004, 0.001, 0.0, 0.0, 0.0, 0.001]"
33,59,"[0.005, 0.002, 0.0, 0.007, 0.0, 0.015, 0.006, 0.031, 0.0, 0.0, 0.002, 0.001, 0.01, 0.0, 0.0, 0.008, 0.002, 0.0, 0.009, 0.003, 0.007, 0.001, 0.001, 0.001, 0.002, 0.001, 0.012, 0.0, 0.0, 0.002, 0.006, 0.006, 0.014, 0.757, 0.01, 0.002, 0.002, 0.0, 0.012, 0.005, 0.014, 0.0, 0.001, 0.01, 0.005, 0.0, 0.002, 0.003, 0.0, 0.001, 0.006, 0.001, 0.001, 0.001, 0.003, 0.001, 0.001, 0.001, 0.007, 0.0]"
41,52,"[0.012, 0.082, 0.051, 0.005, 0.014, 0.008, 0.001, 0.017, 0.003, 0.004, 0.0, 0.0, 0.002, 0.034, 0.004, 0.007, 0.007, 0.031, 0.015, 0.011, 0.041, 0.001, 0.016, 0.011, 0.005, 0.0, 0.021, 0.0, 0.003, 0.002, 0.012, 0.0, 0.002, 0.004, 0.0, 0.001, 0.029, 0.002, 0.026, 0.002, 0.09, 0.125, 0.0, 0.009, 0.003, 0.005, 0.005, 0.001, 0.008, 0.094, 0.015, 0.002, 0.018, 0.004, 0.114, 0.008, 0.013, 0.0, 0.0, 0.0]"
25,19,"[0.007, 0.0, 0.002, 0.007, 0.009, 0.004, 0.003, 0.002, 0.007, 0.011, 0.004, 0.003, 0.002, 0.001, 0.043, 0.001, 0.048, 0.0, 0.003, 0.008, 0.013, 0.013, 0.003, 0.014, 0.02, 0.274, 0.014, 0.003, 0.01, 0.002, 0.002, 0.003, 0.007, 0.001, 0.031, 0.012, 0.002, 0.007, 0.008, 0.003, 0.034, 0.005, 0.04, 0.006, 0.004, 0.001, 0.192, 0.018, 0.001, 0.005, 0.005, 0.018, 0.004, 0.012, 0.006, 0.02, 0.005, 0.004, 0.001, 0.012]"
6,30,"[0.06, 0.005, 0.011, 0.017, 0.047, 0.012, 0.175, 0.025, 0.0, 0.001, 0.006, 0.001, 0.009, 0.032, 0.006, 0.015, 0.071, 0.001, 0.006, 0.01, 0.02, 0.0, 0.005, 0.013, 0.0, 0.002, 0.028, 0.0, 0.001, 0.017, 0.031, 0.008, 0.051, 0.058, 0.029, 0.004, 0.04, 0.002, 0.008, 0.018, 0.023, 0.007, 0.002, 0.007, 0.003, 0.007, 0.003, 0.001, 0.028, 0.002, 0.012, 0.001, 0.012, 0.0, 0.023, 0.0, 0.004, 0.0, 0.019, 0.001]"
54,4,"[0.012, 0.012, 0.0, 0.001, 0.001, 0.005, 0.002, 0.004, 0.0, 0.007, 0.0, 0.0, 0.015, 0.002, 0.0, 0.0, 0.044, 0.015, 0.031, 0.026, 0.001, 0.027, 0.001, 0.041, 0.011, 0.001, 0.0, 0.01, 0.051, 0.002, 0.01, 0.036, 0.01, 0.001, 0.014, 0.02, 0.003, 0.017, 0.008, 0.005, 0.006, 0.0, 0.008, 0.047, 0.014, 0.001, 0.017, 0.014, 0.014, 0.0, 0.003, 0.01, 0.008, 0.0, 0.345, 0.047, 0.014, 0.003, 0.002, 0.001]"
24,24,"[0.001, 0.003, 0.0, 0.001, 0.0, 0.009, 0.01, 0.001, 0.0, 0.001, 0.001, 0.001, 0.001, 0.003, 0.003, 0.003, 0.001, 0.018, 0.009, 0.01, 0.001, 0.043, 0.005, 0.001, 0.453, 0.018, 0.003, 0.001, 0.047, 0.004, 0.002, 0.007, 0.007, 0.003, 0.011, 0.019, 0.0, 0.028, 0.016, 0.01, 0.001, 0.018, 0.01, 0.001, 0.02, 0.004, 0.027, 0.013, 0.006, 0.005, 0.064, 0.008, 0.011, 0.01, 0.008, 0.014, 0.001, 0.011, 0.002, 0.011]"
7,7,"[0.0, 0.001, 0.0, 0.008, 0.002, 0.005, 0.004, 0.452, 0.003, 0.0, 0.0, 0.0, 0.0, 0.011, 0.0, 0.001, 0.009, 0.003, 0.001, 0.003, 0.0, 0.017, 0.002, 0.006, 0.009, 0.004, 0.0, 0.002, 0.007, 0.002, 0.006, 0.001, 0.058, 0.016, 0.024, 0.005, 0.0, 0.013, 0.059, 0.054, 0.025, 0.003, 0.001, 0.002, 0.054, 0.004, 0.007, 0.002, 0.03, 0.003, 0.056, 0.001, 0.001, 0.0, 0.004, 0.0, 0.0, 0.001, 0.01, 0.008]"
54,54,"[0.007, 0.015, 0.0, 0.001, 0.006, 0.006, 0.001, 0.005, 0.001, 0.018, 0.004, 0.0, 0.006, 0.011, 0.002, 0.003, 0.123, 0.041, 0.0, 0.003, 0.034, 0.041, 0.018, 0.018, 0.023, 0.009, 0.011, 0.0, 0.047, 0.005, 0.003, 0.005, 0.015, 0.005, 0.042, 0.002, 0.007, 0.009, 0.003, 0.001, 0.02, 0.021, 0.009, 0.069, 0.014, 0.002, 0.011, 0.016, 0.012, 0.01, 0.005, 0.002, 0.022, 0.006, 0.208, 0.016, 0.001, 0.003, 0.001, 0.001]"
24,24,"[0.014, 0.009, 0.002, 0.002, 0.001, 0.025, 0.014, 0.001, 0.0, 0.0, 0.001, 0.006, 0.0, 0.002, 0.002, 0.003, 0.0, 0.009, 0.037, 0.019, 0.002, 0.007, 0.002, 0.005, 0.364, 0.003, 0.002, 0.001, 0.021, 0.0, 0.01, 0.005, 0.023, 0.002, 0.013, 0.015, 0.034, 0.008, 0.045, 0.063, 0.003, 0.021, 0.002, 0.002, 0.01, 0.001, 0.008, 0.014, 0.0, 0.003, 0.122, 0.02, 0.003, 0.0, 0.009, 0.004, 0.004, 0.0, 0.002, 0.0]"
23,23,"[0.009, 0.004, 0.014, 0.022, 0.007, 0.012, 0.016, 0.069, 0.001, 0.003, 0.004, 0.005, 0.003, 0.005, 0.015, 0.002, 0.003, 0.002, 0.03, 0.001, 0.002, 0.001, 0.009, 0.205, 0.005, 0.006, 0.169, 0.003, 0.0, 0.058, 0.02, 0.0, 0.006, 0.004, 0.011, 0.0, 0.002, 0.023, 0.009, 0.01, 0.008, 0.003, 0.001, 0.0, 0.003, 0.001, 0.006, 0.0, 0.159, 0.0, 0.006, 0.022, 0.002, 0.004, 0.007, 0.001, 0.002, 0.0, 0.001, 0.004]"
22,22,"[0.008, 0.01, 0.03, 0.0, 0.045, 0.019, 0.002, 0.005, 0.0, 0.009, 0.006, 0.008, 0.008, 0.028, 0.021, 0.021, 0.004, 0.004, 0.002, 0.006, 0.021, 0.004, 0.189, 0.004, 0.01, 0.027, 0.012, 0.0, 0.009, 0.006, 0.078, 0.002, 0.03, 0.004, 0.007, 0.026, 0.048, 0.001, 0.008, 0.013, 0.022, 0.019, 0.004, 0.0, 0.004, 0.006, 0.015, 0.01, 0.003, 0.053, 0.016, 0.028, 0.018, 0.0, 0.055, 0.003, 0.003, 0.0, 0.005, 0.001]"
5,23,"[0.033, 0.029, 0.017, 0.018, 0.077, 0.12, 0.021, 0.054, 0.0, 0.004, 0.002, 0.0, 0.008, 0.019, 0.0, 0.017, 0.006, 0.014, 0.002, 0.008, 0.019, 0.001, 0.001, 0.05, 0.009, 0.008, 0.194, 0.0, 0.005, 0.002, 0.003, 0.001, 0.015, 0.041, 0.002, 0.0, 0.009, 0.006, 0.003, 0.005, 0.021, 0.009, 0.0, 0.008, 0.001, 0.002, 0.006, 0.002, 0.011, 0.005, 0.006, 0.0, 0.045, 0.006, 0.048, 0.003, 0.003, 0.0, 0.001, 0.0]"
57,57,"[0.001, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011, 0.002, 0.001, 0.0, 0.0, 0.001, 0.0, 0.0, 0.004, 0.001, 0.001, 0.001, 0.0, 0.0, 0.002, 0.0, 0.004, 0.0, 0.001, 0.001, 0.008, 0.003, 0.001, 0.011, 0.037, 0.0, 0.002, 0.001, 0.0, 0.0, 0.0, 0.07, 0.0, 0.0, 0.0, 0.001, 0.004, 0.0, 0.0, 0.002, 0.006, 0.0, 0.0, 0.003, 0.004, 0.0, 0.787, 0.027, 0.0]"
59,59,"[0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0, 0.004, 0.001, 0.001, 0.001, 0.0, 0.002, 0.0, 0.001, 0.0, 0.003, 0.002, 0.0, 0.002, 0.001, 0.006, 0.006, 0.002, 0.034, 0.017, 0.003, 0.0, 0.013, 0.009, 0.001, 0.003, 0.001, 0.003, 0.007, 0.013, 0.0, 0.003, 0.001, 0.001, 0.001, 0.004, 0.012, 0.001, 0.004, 0.005, 0.012, 0.0, 0.013, 0.0, 0.008, 0.004, 0.004, 0.009, 0.0, 0.042, 0.004, 0.02, 0.001, 0.713]"
41,39,"[0.001, 0.022, 0.004, 0.0, 0.022, 0.001, 0.0, 0.005, 0.001, 0.103, 0.0, 0.004, 0.004, 0.016, 0.003, 0.004, 0.054, 0.011, 0.002, 0.013, 0.039, 0.004, 0.115, 0.019, 0.002, 0.003, 0.01, 0.0, 0.009, 0.007, 0.009, 0.007, 0.005, 0.001, 0.017, 0.001, 0.014, 0.001, 0.0, 0.0, 0.032, 0.058, 0.0, 0.159, 0.003, 0.001, 0.0, 0.002, 0.063, 0.036, 0.001, 0.012, 0.028, 0.002, 0.036, 0.006, 0.028, 0.0, 0.0, 0.0]"
26,26,"[0.052, 0.014, 0.004, 0.016, 0.078, 0.018, 0.039, 0.21, 0.001, 0.001, 0.0, 0.001, 0.005, 0.064, 0.003, 0.01, 0.017, 0.016, 0.002, 0.008, 0.002, 0.002, 0.008, 0.04, 0.005, 0.0, 0.179, 0.0, 0.001, 0.007, 0.01, 0.002, 0.005, 0.007, 0.006, 0.003, 0.018, 0.002, 0.005, 0.001, 0.043, 0.02, 0.0, 0.004, 0.007, 0.006, 0.002, 0.001, 0.016, 0.009, 0.009, 0.001, 0.01, 0.001, 0.006, 0.002, 0.001, 0.0, 0.0, 0.0]"
35,53,"[0.037, 0.012, 0.008, 0.008, 0.006, 0.011, 0.013, 0.005, 0.001, 0.002, 0.0, 0.024, 0.0, 0.004, 0.02, 0.009, 0.004, 0.002, 0.004, 0.012, 0.009, 0.002, 0.002, 0.005, 0.007, 0.008, 0.009, 0.0, 0.007, 0.006, 0.006, 0.006, 0.018, 0.004, 0.003, 0.062, 0.025, 0.01, 0.011, 0.146, 0.006, 0.013, 0.015, 0.001, 0.001, 0.001, 0.059, 0.002, 0.003, 0.0, 0.138, 0.076, 0.002, 0.0, 0.007, 0.007, 0.003, 0.007, 0.13, 0.001]"
15,15,"[0.015, 0.033, 0.002, 0.025, 0.01, 0.007, 0.001, 0.0, 0.0, 0.0, 0.015, 0.0, 0.001, 0.017, 0.004, 0.256, 0.008, 0.165, 0.005, 0.01, 0.013, 0.009, 0.009, 0.001, 0.019, 0.004, 0.01, 0.0, 0.035, 0.001, 0.007, 0.019, 0.005, 0.011, 0.003, 0.001, 0.013, 0.002, 0.002, 0.006, 0.0, 0.006, 0.002, 0.049, 0.001, 0.078, 0.002, 0.0, 0.014, 0.02, 0.006, 0.002, 0.03, 0.003, 0.008, 0.019, 0.013, 0.002, 0.001, 0.0]"
26,32,"[0.005, 0.011, 0.003, 0.001, 0.002, 0.003, 0.005, 0.002, 0.008, 0.001, 0.012, 0.001, 0.006, 0.0, 0.234, 0.001, 0.003, 0.001, 0.005, 0.003, 0.002, 0.004, 0.008, 0.003, 0.002, 0.012, 0.323, 0.001, 0.004, 0.035, 0.002, 0.002, 0.029, 0.01, 0.022, 0.002, 0.003, 0.011, 0.002, 0.003, 0.02, 0.03, 0.001, 0.0, 0.085, 0.011, 0.006, 0.009, 0.004, 0.028, 0.001, 0.006, 0.001, 0.007, 0.0, 0.0, 0.0, 0.001, 0.0, 0.003]"
19,7,"[0.01, 0.007, 0.0, 0.025, 0.023, 0.002, 0.017, 0.008, 0.0, 0.001, 0.0, 0.0, 0.0, 0.044, 0.0, 0.003, 0.048, 0.015, 0.013, 0.108, 0.002, 0.006, 0.011, 0.018, 0.084, 0.002, 0.002, 0.0, 0.035, 0.001, 0.018, 0.038, 0.024, 0.002, 0.08, 0.008, 0.048, 0.002, 0.017, 0.016, 0.008, 0.009, 0.009, 0.028, 0.006, 0.002, 0.006, 0.007, 0.018, 0.011, 0.006, 0.004, 0.026, 0.0, 0.064, 0.037, 0.015, 0.002, 0.004, 0.0]"
12,12,"[0.004, 0.015, 0.068, 0.002, 0.006, 0.004, 0.003, 0.005, 0.01, 0.003, 0.114, 0.001, 0.282, 0.001, 0.028, 0.002, 0.002, 0.001, 0.015, 0.009, 0.046, 0.001, 0.006, 0.004, 0.004, 0.003, 0.067, 0.0, 0.0, 0.007, 0.007, 0.004, 0.014, 0.022, 0.01, 0.0, 0.003, 0.002, 0.015, 0.002, 0.066, 0.013, 0.0, 0.004, 0.03, 0.021, 0.001, 0.026, 0.001, 0.007, 0.003, 0.0, 0.007, 0.014, 0.01, 0.001, 0.001, 0.0, 0.0, 0.003]"
48,48,"[0.0, 0.013, 0.037, 0.0, 0.015, 0.0, 0.001, 0.01, 0.0, 0.082, 0.0, 0.001, 0.02, 0.024, 0.001, 0.004, 0.066, 0.053, 0.0, 0.004, 0.011, 0.008, 0.09, 0.047, 0.0, 0.004, 0.022, 0.0, 0.01, 0.003, 0.002, 0.003, 0.004, 0.0, 0.012, 0.0, 0.001, 0.002, 0.001, 0.0, 0.002, 0.013, 0.005, 0.019, 0.004, 0.031, 0.006, 0.001, 0.133, 0.081, 0.0, 0.007, 0.024, 0.041, 0.009, 0.035, 0.036, 0.001, 0.001, 0.0]"
36,23,"[0.008, 0.007, 0.0, 0.003, 0.0, 0.015, 0.027, 0.008, 0.001, 0.0, 0.0, 0.001, 0.002, 0.027, 0.007, 0.003, 0.005, 0.004, 0.017, 0.017, 0.003, 0.0, 0.009, 0.007, 0.003, 0.0, 0.012, 0.0, 0.008, 0.0, 0.013, 0.001, 0.018, 0.013, 0.002, 0.001, 0.483, 0.003, 0.025, 0.004, 0.027, 0.139, 0.0, 0.002, 0.005, 0.0, 0.0, 0.006, 0.01, 0.041, 0.006, 0.005, 0.0, 0.0, 0.001, 0.001, 0.0, 0.0, 0.0, 0.0]"
10,49,"[0.012, 0.003, 0.059, 0.0, 0.0, 0.0, 0.007, 0.001, 0.004, 0.005, 0.332, 0.0, 0.044, 0.003, 0.288, 0.002, 0.002, 0.002, 0.006, 0.003, 0.003, 0.0, 0.002, 0.0, 0.0, 0.0, 0.022, 0.0, 0.0, 0.012, 0.0, 0.001, 0.004, 0.005, 0.005, 0.001, 0.0, 0.002, 0.016, 0.002, 0.0, 0.002, 0.003, 0.0, 0.041, 0.062, 0.002, 0.001, 0.003, 0.001, 0.0, 0.003, 0.0, 0.029, 0.0, 0.0, 0.003, 0.0, 0.0, 0.002]"
1,19,"[0.028, 0.11, 0.001, 0.008, 0.001, 0.175, 0.005, 0.016, 0.003, 0.008, 0.025, 0.002, 0.029, 0.001, 0.006, 0.013, 0.021, 0.004, 0.005, 0.013, 0.012, 0.013, 0.001, 0.005, 0.034, 0.025, 0.029, 0.001, 0.011, 0.004, 0.005, 0.005, 0.009, 0.025, 0.01, 0.008, 0.0, 0.002, 0.015, 0.005, 0.015, 0.004, 0.009, 0.01, 0.011, 0.016, 0.039, 0.007, 0.007, 0.01, 0.075, 0.006, 0.021, 0.031, 0.013, 0.022, 0.001, 0.0, 0.002, 0.008]"
19,59,"[0.004, 0.018, 0.004, 0.002, 0.012, 0.005, 0.0, 0.009, 0.0, 0.032, 0.008, 0.002, 0.024, 0.027, 0.003, 0.017, 0.072, 0.007, 0.003, 0.055, 0.029, 0.015, 0.048, 0.003, 0.013, 0.012, 0.023, 0.0, 0.048, 0.0, 0.044, 0.019, 0.05, 0.005, 0.032, 0.001, 0.009, 0.004, 0.004, 0.001, 0.017, 0.026, 0.003, 0.071, 0.008, 0.005, 0.021, 0.004, 0.069, 0.031, 0.005, 0.004, 0.018, 0.001, 0.033, 0.01, 0.007, 0.001, 0.001, 0.001]"
59,59,"[0.002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005, 0.001, 0.0, 0.0, 0.001, 0.002, 0.001, 0.002, 0.0, 0.035, 0.0, 0.0, 0.015, 0.002, 0.014, 0.001, 0.0, 0.01, 0.005, 0.0, 0.0, 0.018, 0.0, 0.0, 0.05, 0.01, 0.001, 0.035, 0.111, 0.0, 0.001, 0.002, 0.007, 0.006, 0.003, 0.049, 0.004, 0.01, 0.004, 0.049, 0.086, 0.002, 0.003, 0.01, 0.006, 0.002, 0.004, 0.0, 0.043, 0.001, 0.111, 0.028, 0.248]"
39,39,"[0.029, 0.003, 0.002, 0.002, 0.002, 0.009, 0.007, 0.017, 0.001, 0.0, 0.003, 0.014, 0.008, 0.0, 0.001, 0.002, 0.003, 0.002, 0.006, 0.017, 0.001, 0.009, 0.002, 0.004, 0.03, 0.008, 0.002, 0.001, 0.006, 0.003, 0.039, 0.012, 0.042, 0.021, 0.015, 0.029, 0.002, 0.014, 0.011, 0.375, 0.004, 0.001, 0.004, 0.0, 0.002, 0.005, 0.041, 0.038, 0.005, 0.0, 0.074, 0.011, 0.003, 0.004, 0.01, 0.004, 0.002, 0.0, 0.036, 0.002]"
46,46,"[0.005, 0.0, 0.002, 0.004, 0.001, 0.004, 0.003, 0.006, 0.003, 0.001, 0.011, 0.001, 0.006, 0.001, 0.056, 0.01, 0.075, 0.0, 0.001, 0.008, 0.009, 0.0, 0.002, 0.003, 0.011, 0.037, 0.002, 0.0, 0.005, 0.001, 0.002, 0.005, 0.009, 0.005, 0.007, 0.031, 0.005, 0.001, 0.008, 0.003, 0.011, 0.001, 0.089, 0.002, 0.001, 0.0, 0.422, 0.006, 0.0, 0.0, 0.011, 0.008, 0.0, 0.018, 0.005, 0.032, 0.0, 0.01, 0.021, 0.019]"
51,15,"[0.002, 0.031, 0.021, 0.012, 0.021, 0.001, 0.017, 0.008, 0.001, 0.003, 0.001, 0.0, 0.003, 0.003, 0.019, 0.002, 0.014, 0.014, 0.0, 0.003, 0.013, 0.003, 0.025, 0.024, 0.012, 0.019, 0.012, 0.0, 0.013, 0.022, 0.016, 0.004, 0.006, 0.0, 0.011, 0.007, 0.023, 0.004, 0.0, 0.001, 0.018, 0.014, 0.046, 0.003, 0.007, 0.002, 0.048, 0.001, 0.012, 0.027, 0.016, 0.199, 0.02, 0.007, 0.03, 0.051, 0.101, 0.003, 0.002, 0.002]"
35,49,"[0.006, 0.002, 0.003, 0.0, 0.0, 0.0, 0.001, 0.0, 0.001, 0.0, 0.001, 0.015, 0.0, 0.003, 0.0, 0.0, 0.004, 0.001, 0.01, 0.016, 0.007, 0.003, 0.009, 0.009, 0.005, 0.008, 0.001, 0.0, 0.012, 0.0, 0.01, 0.025, 0.051, 0.002, 0.053, 0.289, 0.007, 0.004, 0.003, 0.006, 0.003, 0.002, 0.124, 0.007, 0.002, 0.002, 0.055, 0.022, 0.006, 0.003, 0.022, 0.01, 0.01, 0.006, 0.011, 0.049, 0.006, 0.008, 0.075, 0.01]"
50,50,"[0.004, 0.0, 0.0, 0.026, 0.0, 0.005, 0.003, 0.173, 0.005, 0.002, 0.001, 0.0, 0.0, 0.002, 0.001, 0.004, 0.001, 0.002, 0.0, 0.001, 0.0, 0.039, 0.003, 0.004, 0.011, 0.021, 0.003, 0.0, 0.007, 0.0, 0.013, 0.001, 0.043, 0.015, 0.023, 0.022, 0.004, 0.015, 0.018, 0.078, 0.034, 0.002, 0.01, 0.0, 0.03, 0.0, 0.034, 0.003, 0.01, 0.005, 0.228, 0.001, 0.0, 0.001, 0.023, 0.003, 0.0, 0.004, 0.059, 0.003]"
10,10,"[0.019, 0.002, 0.044, 0.004, 0.009, 0.001, 0.0, 0.011, 0.0, 0.0, 0.509, 0.003, 0.043, 0.01, 0.072, 0.002, 0.01, 0.009, 0.006, 0.01, 0.008, 0.002, 0.002, 0.003, 0.008, 0.006, 0.026, 0.0, 0.002, 0.011, 0.009, 0.006, 0.008, 0.02, 0.003, 0.001, 0.002, 0.001, 0.005, 0.007, 0.002, 0.012, 0.0, 0.001, 0.012, 0.018, 0.003, 0.007, 0.012, 0.006, 0.002, 0.002, 0.01, 0.01, 0.0, 0.005, 0.0, 0.0, 0.0, 0.004]"
18,18,"[0.01, 0.001, 0.001, 0.001, 0.0, 0.0, 0.001, 0.0, 0.003, 0.0, 0.002, 0.006, 0.003, 0.001, 0.007, 0.0, 0.0, 0.001, 0.808, 0.008, 0.006, 0.001, 0.0, 0.0, 0.001, 0.001, 0.006, 0.0, 0.0, 0.0, 0.003, 0.001, 0.006, 0.0, 0.0, 0.001, 0.016, 0.001, 0.059, 0.007, 0.006, 0.009, 0.0, 0.0, 0.004, 0.0, 0.001, 0.003, 0.0, 0.0, 0.006, 0.004, 0.0, 0.0, 0.004, 0.0, 0.0, 0.0, 0.001, 0.0]"
21,21,"[0.003, 0.003, 0.0, 0.002, 0.004, 0.018, 0.013, 0.009, 0.003, 0.0, 0.002, 0.002, 0.001, 0.019, 0.002, 0.0, 0.032, 0.004, 0.004, 0.019, 0.002, 0.194, 0.023, 0.032, 0.017, 0.021, 0.008, 0.001, 0.024, 0.005, 0.02, 0.013, 0.071, 0.015, 0.061, 0.024, 0.011, 0.015, 0.014, 0.014, 0.016, 0.016, 0.002, 0.006, 0.021, 0.004, 0.035, 0.014, 0.017, 0.06, 0.031, 0.009, 0.011, 0.001, 0.007, 0.002, 0.001, 0.008, 0.003, 0.011]"
47,51,"[0.033, 0.007, 0.007, 0.005, 0.0, 0.002, 0.0, 0.004, 0.0, 0.003, 0.018, 0.008, 0.058, 0.0, 0.047, 0.001, 0.008, 0.001, 0.009, 0.026, 0.051, 0.006, 0.0, 0.015, 0.012, 0.014, 0.015, 0.003, 0.0, 0.014, 0.014, 0.012, 0.016, 0.006, 0.015, 0.003, 0.0, 0.017, 0.013, 0.009, 0.01, 0.005, 0.011, 0.003, 0.013, 0.001, 0.007, 0.399, 0.006, 0.003, 0.005, 0.006, 0.005, 0.028, 0.003, 0.001, 0.004, 0.003, 0.0, 0.015]"
26,11,"[0.01, 0.009, 0.034, 0.004, 0.027, 0.023, 0.005, 0.015, 0.01, 0.001, 0.033, 0.0, 0.065, 0.009, 0.009, 0.007, 0.008, 0.005, 0.007, 0.002, 0.05, 0.001, 0.013, 0.008, 0.001, 0.0, 0.209, 0.0, 0.0, 0.013, 0.02, 0.0, 0.089, 0.051, 0.016, 0.002, 0.033, 0.001, 0.012, 0.008, 0.082, 0.019, 0.002, 0.002, 0.024, 0.005, 0.005, 0.004, 0.002, 0.01, 0.002, 0.0, 0.017, 0.001, 0.011, 0.001, 0.003, 0.0, 0.0, 0.0]"
38,12,"[0.013, 0.078, 0.0, 0.001, 0.001, 0.094, 0.003, 0.009, 0.002, 0.005, 0.0, 0.0, 0.002, 0.006, 0.0, 0.007, 0.043, 0.007, 0.023, 0.022, 0.011, 0.011, 0.001, 0.016, 0.011, 0.004, 0.033, 0.002, 0.01, 0.0, 0.038, 0.009, 0.021, 0.005, 0.039, 0.004, 0.017, 0.007, 0.273, 0.004, 0.013, 0.002, 0.001, 0.024, 0.003, 0.001, 0.017, 0.002, 0.012, 0.002, 0.01, 0.004, 0.002, 0.001, 0.067, 0.002, 0.004, 0.0, 0.001, 0.0]"
2,2,"[0.007, 0.005, 0.102, 0.001, 0.009, 0.001, 0.006, 0.008, 0.004, 0.01, 0.149, 0.0, 0.047, 0.011, 0.01, 0.008, 0.112, 0.034, 0.0, 0.005, 0.032, 0.004, 0.016, 0.008, 0.01, 0.008, 0.02, 0.0, 0.017, 0.002, 0.004, 0.004, 0.007, 0.017, 0.002, 0.003, 0.002, 0.002, 0.001, 0.0, 0.001, 0.01, 0.0, 0.016, 0.005, 0.047, 0.011, 0.01, 0.016, 0.02, 0.0, 0.002, 0.017, 0.096, 0.018, 0.029, 0.006, 0.0, 0.001, 0.007]"
